th,group,coef,se,N,lb,ub
20.6621296107622,high,9.59341767969e-06,0,38470,9.5934174e-06,9.5934174e-06
20.90543976254703,high,9.76831465898e-06,0,36290,9.7683151e-06,9.7683151e-06
21.10636238455639,high,9.14590293961e-06,0,34139,9.1459033e-06,9.1459033e-06
21.2821824644487,high,9.30689508145e-06,0,31983,9.3068948e-06,9.3068948e-06
21.44384630994889,high,5.89501888049e-07,8.7437513e-07,29847,-1.1242734e-06,2.3032771e-06
21.59898939528263,high,6.36727331360e-07,9.5450355e-07,27720,-1.2340996e-06,2.5075542e-06
21.74763287142144,high,6.38628489880e-07,1.1027106e-06,25576,-1.5226843e-06,2.7999413e-06
21.89584915977359,high,6.84570183570e-07,1.2249113e-06,23427,-1.7162561e-06,3.0853964e-06
22.05070193441191,high,-3.20823614389e-07,1.7700485e-06,21292,-3.7901186e-06,3.1484715e-06
22.21351886685881,high,1.21693335137e-06,1.0425679e-06,19145,-8.2649967e-07,3.2603664e-06
22.38581976276286,high,3.58294236193e-07,4.3992242e-07,17042,-5.0395369e-07,1.2205421e-06
22.57780239110214,high,4.38202664248e-07,5.3844349e-07,14893,-6.1714655e-07,1.4935518e-06
22.77890085599906,high,-1.16004705367e-07,0,12742,-1.1600471e-07,-1.1600471e-07
23.02250371415833,high,-1.68426721632e-07,0,10621,-1.6842672e-07,-1.6842672e-07
23.31264150807051,high,-5.86261754339e-07,0,8500,-5.8626176e-07,-5.8626176e-07
23.64679542069047,high,-1.22214933169e-13,0,6372,-1.2221493e-13,-1.2221493e-13
24.10902932165898,high,-2.09516532856e-13,2.1426651e-13,4235,-6.2947889e-13,2.1044582e-13
20.6621296107622,low,-3.96771228109e-16,0,4067,-3.9677122e-16,-3.9677122e-16
20.90543976254703,low,-1.25327572559e-14,0,6137,-1.2532757e-14,-1.2532757e-14
21.10636238455639,low,-9.15258228272e-15,8.0762559e-15,8237,-2.4982044e-14,6.6768791e-15
21.2821824644487,low,1.55339478230e-09,0,10376,1.5533947e-09,1.5533947e-09
21.44384630994889,low,.0000128544269951,0,12527,.000012854427,.000012854427
21.59898939528263,low,.0000191590371951,0,14657,.000019159037,.000019159037
21.74763287142144,low,.0000160522695078,0,16816,.000016052269,.000016052269
21.89584915977359,low,.0000142802464276,0,18975,.000014280246,.000014280246
22.05070193441191,low,.0000185052537242,.000019121395,21143,-.00001897268,.000055983186
22.21351886685881,low,.0000161581577227,.000016531081,23305,-.000016242762,.000048559075
22.38581976276286,low,.0000137283906115,.000013863213,25484,-.000013443507,.00004090029
22.57780239110214,low,.000012769388575,.000013228364,27681,-.000013158205,.00003869698
22.77890085599906,low,.0000126121300365,.000012855871,29832,-.000012585378,.000037809637
23.02250371415833,low,.0000120667058183,.000012364787,32026,-.000012168277,.000036301688
23.31264150807051,low,.0000115469433654,.000011857317,34180,-.000011693398,.000034787285
23.64679542069047,low,.0000110647013807,0,36355,.000011064702,.000011064702
24.10902932165898,low,.0000104711712933,0,38508,.000010471172,.000010471172
